composition,cr_pct,time,h,P,phase
Fe16Cr0,0.0,0.8765849,0.8753508,39360.6,loading
Fe16Cr0,0.0,0.8775849,0.8763607999999999,39490.92,loading
Fe16Cr0,0.0,0.8785849,0.8773708,39621.456,loading
Fe16Cr0,0.0,0.8795849,0.8783808,39752.28,loading
Fe16Cr0,0.0,0.8805849,0.8793908,39883.229999999996,loading
Fe16Cr0,0.0,0.8815849,0.8804008,40014.630000000005,loading
Fe16Cr0,0.0,0.8825849,0.8814107999999999,40146.246,loading
Fe16Cr0,0.0,0.8835849,0.8824208,40278.005999999994,loading
Fe16Cr0,0.0,0.8845849,0.8834308,40410.198000000004,loading
Fe16Cr0,0.0,0.8855849,0.8844408,40542.678,loading
Fe16Cr0,0.0,0.8865849,0.8854508,40675.464,loading
Fe16Cr0,0.0,0.8875849,0.8864607999999999,40808.412000000004,loading
Fe16Cr0,0.0,0.8885849,0.8874708,40941.63,loading
Fe16Cr0,0.0,0.8895849,0.8884808,41075.154,loading
Fe16Cr0,0.0,0.8905849,0.8894908,41209.002,loading
Fe16Cr0,0.0,0.8915849,0.8905008,41343.12,loading
Fe16Cr0,0.0,0.8925849,0.8915107999999999,41477.454,loading
Fe16Cr0,0.0,0.8935849,0.8925208,41611.914,loading
Fe16Cr0,0.0,0.8945849,0.8935308,41746.986,loading
Fe16Cr0,0.0,0.8955849,0.8945408,41882.328,loading
Fe16Cr0,0.0,0.8965849,0.8955508,42018.21,loading
Fe16Cr0,0.0,0.8975849,0.8965608,42153.498,loading
Fe16Cr0,0.0,0.8985849,0.8975708,42289.398,loading
Fe16Cr0,0.0,0.8995849,0.8985808,42425.693999999996,loading
Fe16Cr0,0.0,0.9,0.899,42474.078,loading
Fe16Cr0,0.0,0.90001,0.8990101,42469.578,loading
Fe16Cr0,0.0,0.90002,0.8990201999999999,42470.766,loading
Fe16Cr0,0.0,0.900035,0.8990353,42472.89,loading
Fe16Cr0,0.0,0.9000575,0.8990581,42476.058000000005,loading
Fe16Cr0,0.0,0.9000912,0.8990922,42480.828,loading
Fe16Cr0,0.0,0.9001419,0.8991433,42487.992,loading
Fe16Cr0,0.0,0.9002178,0.89922,42498.72,loading
Fe16Cr0,0.0,0.9003317,0.899335,42514.848,loading
Fe16Cr0,0.0,0.9005026,0.8995076,42539.022,loading
Fe16Cr0,0.0,0.9007589,0.8997665,42575.274,loading
Fe16Cr0,0.0,0.9011433,0.9001547,42629.67,loading
Fe16Cr0,0.0,0.90172,0.9007372,42711.48,loading
Fe16Cr0,0.0,0.9025849,0.9016108,42834.456,loading
Fe16Cr0,0.0,0.9035849,0.9026208,42974.028,loading
Fe16Cr0,0.0,0.9045849,0.9036308,43111.799999999996,loading
Fe16Cr0,0.0,0.9055849,0.9046408,43249.536,loading
Fe16Cr0,0.0,0.9065849,0.9056508,43387.812,loading
Fe16Cr0,0.0,0.9075849,0.9066608,43526.358,loading
Fe16Cr0,0.0,0.9085849,0.9076708,43665.227999999996,loading
Fe16Cr0,0.0,0.9095849,0.9086808,43804.367999999995,loading
Fe16Cr0,0.0,0.9105849,0.9096908,43943.634000000005,loading
Fe16Cr0,0.0,0.9115849,0.9107008,44083.314,loading
Fe16Cr0,0.0,0.9125849,0.9117108,44223.174,loading
Fe16Cr0,0.0,0.9135849,0.9127208,44363.43,loading
Fe16Cr0,0.0,0.9145849,0.9137308,44504.046,loading
Fe16Cr0,0.0,0.9155849,0.9147408,44644.752,loading
Fe16Cr0,0.0,0.9165849,0.9157508,44785.674,loading
Fe16Cr0,0.0,0.9175849,0.9167608,44926.812,loading
Fe16Cr0,0.0,0.9185849,0.9177708,45068.364,loading
Fe16Cr0,0.0,0.9195849,0.9187808,45210.06,loading
Fe16Cr0,0.0,0.9205849,0.9197908,45352.242,loading
Fe16Cr0,0.0,0.9215849,0.9208008,45494.28,loading
Fe16Cr0,0.0,0.9225849,0.9218108,45636.516,loading
Fe16Cr0,0.0,0.9235849,0.9228208,45778.932,loading
Fe16Cr0,0.0,0.9245849,0.9238308,45921.888,loading
Fe16Cr0,0.0,0.9255849,0.9248408,46064.502,loading
Fe16Cr0,0.0,0.9265849,0.9258508,46207.242000000006,loading
Fe16Cr0,0.0,0.9275849,0.9268608,46349.513999999996,loading
Fe16Cr0,0.0,0.9285849,0.9278708,46492.038,loading
Fe16Cr0,0.0,0.9295849,0.9288808,46634.76,loading
Fe16Cr0,0.0,0.9305849,0.9298908,46778.13,loading
Fe16Cr0,0.0,0.9315849,0.9309008,46921.644,loading
Fe16Cr0,0.0,0.9325849,0.9319108,47065.302,loading
Fe16Cr0,0.0,0.9335849,0.9329208,47210.256,loading
Fe16Cr0,0.0,0.9345849,0.9339308,47355.912,loading
Fe16Cr0,0.0,0.9355849,0.9349408,47501.712,loading
Fe16Cr0,0.0,0.9365849,0.9359508,47648.322,loading
Fe16Cr0,0.0,0.9375849,0.9369608,47794.698,loading
Fe16Cr0,0.0,0.9385849,0.9379708,47941.685999999994,loading
Fe16Cr0,0.0,0.9395849,0.9389808,48088.92600000001,loading
Fe16Cr0,0.0,0.9405849,0.9399908,48235.986000000004,loading
Fe16Cr0,0.0,0.9415849,0.9410008,48383.17199999999,loading
Fe16Cr0,0.0,0.9425849,0.9420108,48530.394,loading
Fe16Cr0,0.0,0.9435849,0.9430208,48677.85,loading
Fe16Cr0,0.0,0.9445849,0.9440308,48826.188,loading
Fe16Cr0,0.0,0.9455849,0.9450408,48975.066000000006,loading
Fe16Cr0,0.0,0.9465849,0.9460508,49124.394,loading
Fe16Cr0,0.0,0.9475849,0.9470608,49274.064,loading
Fe16Cr0,0.0,0.9485849,0.9480708,49424.202,loading
Fe16Cr0,0.0,0.9495849,0.9490808,49574.502,loading
Fe16Cr0,0.0,0.9505849,0.9500908,49725.09,loading
Fe16Cr0,0.0,0.9515849,0.9511008,49875.642,loading
Fe16Cr0,0.0,0.9525849,0.9521108,50026.428,loading
Fe16Cr0,0.0,0.9535849,0.9531208,50177.754,loading
Fe16Cr0,0.0,0.9545849,0.9541308,50329.026000000005,loading
Fe16Cr0,0.0,0.9555849,0.9551408,50480.56800000001,loading
Fe16Cr0,0.0,0.9565849,0.9561508,50632.704,loading
Fe16Cr0,0.0,0.9575849,0.9571608,50785.164,loading
Fe16Cr0,0.0,0.9585849,0.9581708,50937.49800000001,loading
Fe16Cr0,0.0,0.9595849,0.9591808,51090.047999999995,loading
Fe16Cr0,0.0,0.9605849,0.9601908,51242.688,loading
Fe16Cr0,0.0,0.9615849,0.9612008,51395.634,loading
Fe16Cr0,0.0,0.9625849,0.9622108,51549.96599999999,loading
Fe16Cr0,0.0,0.9635849,0.9632208,51704.388,loading
Fe16Cr0,0.0,0.9645849,0.9642307999999999,51859.206,loading
Fe16Cr0,0.0,0.9655849,0.9652408,52013.7,loading
Fe16Cr0,0.0,0.9665849,0.9662508,52168.608,loading
Fe16Cr0,0.0,0.9675849,0.9672608,52324.11,loading
Fe16Cr0,0.0,0.9685849,0.9682708,52479.99,loading
Fe16Cr0,0.0,0.9695849,0.9692807999999999,52636.193999999996,loading
Fe16Cr0,0.0,0.9705849,0.9702908,52792.776000000005,loading
Fe16Cr0,0.0,0.9715849,0.9713008,52949.502,loading
Fe16Cr0,0.0,0.9725849,0.9723108,53106.731999999996,loading
Fe16Cr0,0.0,0.9735849,0.9733208,53264.304000000004,loading
Fe16Cr0,0.0,0.9745849,0.9743307999999999,53421.840000000004,loading
Fe16Cr0,0.0,0.9755849,0.9753408,53579.28599999999,loading
Fe16Cr0,0.0,0.9765849,0.9763508,53737.218,loading
Fe16Cr0,0.0,0.9775849,0.9773608,53895.924000000006,loading
Fe16Cr0,0.0,0.9785849,0.9783708,54054.738,loading
Fe16Cr0,0.0,0.9795849,0.9793807999999999,54213.89400000001,loading
Fe16Cr0,0.0,0.9805849,0.9803908,54373.356,loading
Fe16Cr0,0.0,0.9815849,0.9814008,54533.106,loading
Fe16Cr0,0.0,0.9825849,0.9824108,54692.892,loading
Fe16Cr0,0.0,0.9835849,0.9834208,54852.966,loading
Fe16Cr0,0.0,0.9845849,0.9844307999999999,55013.058000000005,loading
Fe16Cr0,0.0,0.9855849,0.9854408,55173.528000000006,loading
Fe16Cr0,0.0,0.9865849,0.9864508,55334.718,loading
Fe16Cr0,0.0,0.9875849,0.9874608,55495.962,loading
Fe16Cr0,0.0,0.9885849,0.9884708,55657.242000000006,loading
Fe16Cr0,0.0,0.9895849,0.9894807999999999,55818.558,loading
Fe16Cr0,0.0,0.9905849,0.990491,55980.576,loading
Fe16Cr0,0.0,0.9915849,0.991501,56143.206,loading
Fe16Cr0,0.0,0.9925849,0.9925109999999999,56306.232,loading
Fe16Cr0,0.0,0.9935849,0.9935210000000001,56469.528000000006,loading
Fe16Cr0,0.0,0.9945849,0.994531,56632.572,loading
Fe16Cr0,0.0,0.9955849,0.995541,56795.742,loading
Fe16Cr0,0.0,0.9965849,0.996551,56959.524,loading
Fe16Cr0,0.0,0.9975849,0.9975609999999999,57123.450000000004,loading
Fe16Cr0,0.0,0.9985849,0.9985710000000001,57287.682,loading
Fe16Cr0,0.0,0.9995849,0.999581,57452.094,loading
Fe16Cr0,0.0,1.0,1.0,57510.396,loading
Fe16Cr0,0.0,1.00001,0.9999149999999999,57486.941999999995,unloading
Fe16Cr0,0.0,1.00002,0.99983,57471.768,unloading
Fe16Cr0,0.0,1.000035,0.9997020000000001,57448.96200000001,unloading
Fe16Cr0,0.0,1.000057,0.999511,57415.266,unloading
Fe16Cr0,0.0,1.000091,0.9992239999999999,57365.262,unloading
Fe16Cr0,0.0,1.000142,0.998794,57290.832,unloading
Fe16Cr0,0.0,1.000218,0.998149,57179.897999999994,unloading
Fe16Cr0,0.0,1.000332,0.99718,57014.37,unloading
Fe16Cr0,0.0,1.000503,0.995728,56768.76,unloading
Fe16Cr0,0.0,1.000759,0.9935499999999999,56402.856,unloading
Fe16Cr0,0.0,1.001143,0.9902819999999999,55857.276,unloading
Fe16Cr0,0.0,1.00172,0.9853804,55045.331999999995,unloading
Fe16Cr0,0.0,1.002585,0.9780281,53842.626,unloading
Fe16Cr0,0.0,1.003585,0.9695281,52499.628000000004,unloading
Fe16Cr0,0.0,1.004585,0.9610280999999999,51196.086,unloading
Fe16Cr0,0.0,1.005585,0.9525281,49914.46799999999,unloading
Fe16Cr0,0.0,1.006585,0.9440281,48655.386,unloading
Fe16Cr0,0.0,1.007585,0.9355281,47415.96000000001,unloading
Fe16Cr0,0.0,1.008585,0.9270281,46195.649999999994,unloading
Fe16Cr0,0.0,1.009585,0.9185281,44995.374,unloading
Fe16Cr0,0.0,1.010585,0.9100281,43815.96,unloading
Fe16Cr0,0.0,1.011585,0.9015280999999999,42656.328,unloading
Fe16Cr0,0.0,1.012585,0.8930281,41516.172,unloading
Fe16Cr0,0.0,1.013585,0.8845281,40395.24,unloading
Fe16Cr0,0.0,1.014585,0.8760281,39294.108,unloading
Fe16Cr0,0.0,1.015585,0.8675281,38212.974,unloading
Fe16Cr0,0.0,1.016585,0.8590281,37152.09,unloading
Fe16Cr0,0.0,1.017585,0.8505281,36108.36,unloading
Fe16Cr0,0.0,1.018585,0.8420281,35084.087999999996,unloading
Fe16Cr0,0.0,1.019585,0.8335281,34078.878,unloading
Fe16Cr0,0.0,1.020585,0.8250281,33091.542,unloading
Fe16Cr0,0.0,1.021585,0.8165281,32122.278,unloading
Fe16Cr0,0.0,1.022585,0.8080281,31170.834,unloading
Fe16Cr0,0.0,1.023585,0.7995281,30236.976000000002,unloading
Fe16Cr0,0.0,1.024585,0.7910281,29321.424000000003,unloading
Fe16Cr0,0.0,1.025585,0.7825281,28422.701999999997,unloading
Fe16Cr0,0.0,1.026585,0.7740281,27542.232000000004,unloading
Fe16Cr0,0.0,1.027585,0.7655281,26679.204,unloading
Fe16Cr0,0.0,1.028585,0.7570281,25833.87,unloading
Fe16Cr0,0.0,1.029585,0.7485281,25005.870000000003,unloading
Fe16Cr0,0.0,1.030585,0.7400281,24194.88,unloading
Fe16Cr0,0.0,1.031585,0.7315281,23401.296000000002,unloading
Fe16Cr0,0.0,1.032585,0.7230281,22624.632,unloading
Fe16Cr0,0.0,1.033585,0.7145281,21865.032,unloading
Fe16Cr0,0.0,1.034585,0.7060280999999999,21121.74,unloading
Fe16Cr0,0.0,1.035585,0.6975281,20394.954,unloading
Fe16Cr0,0.0,1.036585,0.6890281,19684.368000000002,unloading
Fe16Cr0,0.0,1.037585,0.6805281,18989.73,unloading
Fe16Cr0,0.0,1.038585,0.6720281,18310.842,unloading
Fe16Cr0,0.0,1.039585,0.6635281,17647.7796,unloading
Fe16Cr0,0.0,1.040585,0.6550281,17000.519399999997,unloading
Fe16Cr0,0.0,1.041585,0.6465280999999999,16368.5232,unloading
Fe16Cr0,0.0,1.042585,0.6380281,15751.8936,unloading
Fe16Cr0,0.0,1.043585,0.6295281,15150.4704,unloading
Fe16Cr0,0.0,1.044585,0.6210281,14564.0934,unloading
Fe16Cr0,0.0,1.045585,0.6125281,13992.4206,unloading
Fe16Cr0,0.0,1.046585,0.6040281,13435.7778,unloading
Fe16Cr0,0.0,1.047585,0.5955281,12893.553,unloading
Fe16Cr0,0.0,1.048585,0.5870280999999999,12365.726400000001,unloading
Fe16Cr0,0.0,1.049585,0.5785281,11851.9974,unloading
Fe16Cr0,0.0,1.050585,0.5700281,11352.1014,unloading
Fe16Cr0,0.0,1.051585,0.5615281,10866.0978,unloading
Fe16Cr0,0.0,1.052585,0.5530281,10393.6374,unloading
Fe16Cr0,0.0,1.053585,0.5445281,9934.6698,unloading
Fe16Cr0,0.0,1.054585,0.5360281,9489.0186,unloading
Fe16Cr0,0.0,1.055585,0.5275280999999999,9056.4534,unloading
Fe16Cr0,0.0,1.056585,0.5190281,8636.8284,unloading
Fe16Cr0,0.0,1.057585,0.5105281,8230.041000000001,unloading
Fe16Cr0,0.0,1.058585,0.5020281,7835.8194,unloading
Fe16Cr0,0.0,1.059585,0.4935281,7454.1438,unloading
Fe16Cr0,0.0,1.060585,0.4850281,7084.8144,unloading
Fe16Cr0,0.0,1.061585,0.4765281,6727.8168,unloading
Fe16Cr0,0.0,1.062585,0.4680281,6382.809,unloading
Fe16Cr0,0.0,1.063585,0.4595281,6049.458,unloading
Fe16Cr0,0.0,1.064585,0.4510281,5727.492,unloading
Fe16Cr0,0.0,1.065585,0.4425281,5416.8138,unloading
Fe16Cr0,0.0,1.066585,0.4340281,5117.3424,unloading
Fe16Cr0,0.0,1.067585,0.42552809999999996,4828.779,unloading
Fe16Cr0,0.0,1.068585,0.4170281,4550.8841999999995,unloading
Fe16Cr0,0.0,1.069585,0.4085281,4283.6885999999995,unloading
Fe16Cr0,0.0,1.070585,0.4000281,4026.8664,unloading
Fe16Cr0,0.0,1.071585,0.3915281,3780.2664,unloading
Fe16Cr0,0.0,1.072585,0.3830281,3543.5898,unloading
Fe16Cr0,0.0,1.073585,0.3745281,3316.7682000000004,unloading
Fe16Cr0,0.0,1.074585,0.36602809999999997,3099.7709999999997,unloading
Fe16Cr0,0.0,1.075585,0.3575281,2892.3318,unloading
Fe16Cr0,0.0,1.076585,0.3490281,2694.3174,unloading
Fe16Cr0,0.0,1.077585,0.3405281,2505.3804,unloading
Fe16Cr0,0.0,1.078585,0.3320281,2325.1842,unloading
Fe16Cr0,0.0,1.079585,0.3235281,2153.7756,unloading
Fe16Cr0,0.0,1.080585,0.3150281,1990.7802,unloading
Fe16Cr0,0.0,1.081585,0.30652809999999997,1836.0665999999999,unloading
Fe16Cr0,0.0,1.082585,0.2980281,1689.3324,unloading
Fe16Cr0,0.0,1.083585,0.2895281,1550.5190999999998,unloading
Fe16Cr0,0.0,1.084585,0.2810281,1419.29316,unloading
Fe16Cr0,0.0,1.085585,0.2725281,1295.70588,unloading
Fe16Cr0,0.0,1.086585,0.2640281,1179.32724,unloading
Fe16Cr0,0.0,1.087585,0.2555281,1070.0987400000001,unloading
Fe16Cr0,0.0,1.088585,0.24702809999999997,967.5959399999999,unloading
Fe16Cr0,0.0,1.089585,0.2385281,871.9511399999999,unloading
Fe16Cr0,0.0,1.090585,0.23002809999999999,782.7237,unloading
Fe16Cr0,0.0,1.091585,0.22152809999999998,699.88554,unloading
Fe16Cr0,0.0,1.092585,0.2130281,622.89594,unloading
Fe16Cr0,0.0,1.093585,0.2045281,551.57346,unloading
Fe16Cr0,0.0,1.094585,0.19602809999999998,485.75394,unloading
Fe16Cr0,0.0,1.095585,0.1875281,425.17458,unloading
Fe16Cr0,0.0,1.096585,0.1790281,369.64223999999996,unloading
Fe16Cr0,0.0,1.097585,0.1705281,319.04946,unloading
Fe16Cr0,0.0,1.098585,0.16202809999999998,273.11634,unloading
Fe16Cr0,0.0,1.099585,0.1535281,231.651,unloading
Fe16Cr0,0.0,1.1,0.15,217.98144000000002,unloading
Fe8Cr8,50.0,0.01058493,0.0006907800000000002,1.65080286e-10,loading
Fe8Cr8,50.0,0.01158493,0.001700779999999999,2.0854566000000002e-10,loading
Fe8Cr8,50.0,0.01258493,0.0027107799999999994,3.3398100000000003e-10,loading
Fe8Cr8,50.0,0.01358493,0.00372078,2.6662409999999997e-10,loading
Fe8Cr8,50.0,0.01458493,0.00473078,4.8602988e-11,loading
Fe8Cr8,50.0,0.01558493,0.005740779999999999,7.3938996e-10,loading
Fe8Cr8,50.0,0.01658493,0.00675078,1.2281085e-09,loading
Fe8Cr8,50.0,0.01758493,0.00776078,3.6938124e-10,loading
Fe8Cr8,50.0,0.01858493,0.00877078,8.9781228e-10,loading
Fe8Cr8,50.0,0.01958493,0.009780780000000001,9.7641738e-10,loading
Fe8Cr8,50.0,0.02058493,0.010790779999999998,4.432662e-10,loading
Fe8Cr8,50.0,0.02158493,0.011800779999999999,2.2602024000000002e-10,loading
Fe8Cr8,50.0,0.02258493,0.012810779999999999,1.8451799999999998e-10,loading
Fe8Cr8,50.0,0.02358493,0.01382078,7.003349999999999e-10,loading
Fe8Cr8,50.0,0.02458493,0.01483078,6.3930852e-10,loading
Fe8Cr8,50.0,0.02558493,0.01584078,6.6851478e-10,loading
Fe8Cr8,50.0,0.02658493,0.016850780000000003,5.548923e-11,loading
Fe8Cr8,50.0,0.02758493,0.01786078,6.0214986e-10,loading
Fe8Cr8,50.0,0.02858493,0.018870779999999997,4.4984952e-10,loading
Fe8Cr8,50.0,0.02958493,0.01988078,1.14665148e-09,loading
Fe8Cr8,50.0,0.03058493,0.020890779999999998,3.296871e-10,loading
Fe8Cr8,50.0,0.03158493,0.021900779999999995,1.47978396e-09,loading
Fe8Cr8,50.0,0.03258493,0.02291078,2.2297842e-09,loading
Fe8Cr8,50.0,0.03358493,0.023920779999999996,9.1914894e-10,loading
Fe8Cr8,50.0,0.03458493,0.02493078,1.4555349e-09,loading
Fe8Cr8,50.0,0.03558493,0.025940779999999997,1.1007441e-09,loading
Fe8Cr8,50.0,0.03658493,0.02695078,0.0003177792,loading
Fe8Cr8,50.0,0.03758493,0.027960779999999998,0.0104070312,loading
Fe8Cr8,50.0,0.03858493,0.028970779999999995,0.024162786,loading
Fe8Cr8,50.0,0.03958493,0.02998078,0.040057739999999994,loading
Fe8Cr8,50.0,0.04058493,0.030990779999999996,0.05381748,loading
Fe8Cr8,50.0,0.04158493,0.03200078,0.080123526,loading
Fe8Cr8,50.0,0.04258493,0.033010779999999997,0.099409032,loading
Fe8Cr8,50.0,0.04358493,0.03402078,0.109898604,loading
Fe8Cr8,50.0,0.04458493,0.03503078,0.12062444400000001,loading
Fe8Cr8,50.0,0.04558493,0.03604078,0.146854584,loading
Fe8Cr8,50.0,0.04658493,0.03705078,0.171623754,loading
Fe8Cr8,50.0,0.04758493,0.038060779999999995,0.19331748,loading
Fe8Cr8,50.0,0.04858493,0.03907078,0.22228488,loading
Fe8Cr8,50.0,0.04958493,0.040080779999999996,0.25399998,loading
Fe8Cr8,50.0,0.05058493,0.04109078,0.26529894,loading
Fe8Cr8,50.0,0.05158493,0.04210078,0.28898442,loading
Fe8Cr8,50.0,0.05258493,0.04311078,0.30553812,loading
Fe8Cr8,50.0,0.05358493,0.04412078,0.33486444000000004,loading
Fe8Cr8,50.0,0.05458493,0.045130779999999995,0.38803824000000003,loading
Fe8Cr8,50.0,0.05558493,0.04614078,0.41174208,loading
Fe8Cr8,50.0,0.05658493,0.047150779999999996,0.434691,loading
Fe8Cr8,50.0,0.05758493,0.04816078,0.46712069999999994,loading
Fe8Cr8,50.0,0.05858493,0.04917078,0.51182334,loading
Fe8Cr8,50.0,0.05958493,0.05018078,0.55038222,loading
Fe8Cr8,50.0,0.06058493,0.05119078,0.58101984,loading
Fe8Cr8,50.0,0.06158493,0.052200779999999995,0.6180003000000001,loading
Fe8Cr8,50.0,0.06258493,0.05321077999999999,0.66542094,loading
Fe8Cr8,50.0,0.06358493,0.05422078,0.70792542,loading
Fe8Cr8,50.0,0.06458493,0.05523078,0.7525610999999999,loading
Fe8Cr8,50.0,0.06558493,0.05624078,0.80096202,loading
Fe8Cr8,50.0,0.06658493,0.057250779999999994,0.8493629400000001,loading
Fe8Cr8,50.0,0.06758493,0.05826077999999999,0.9023454,loading
Fe8Cr8,50.0,0.06858493,0.05927078,0.9526332599999999,loading
Fe8Cr8,50.0,0.06958493,0.06028078,1.02602394,loading
Fe8Cr8,50.0,0.07058493,0.061290779999999996,1.0943148600000001,loading
Fe8Cr8,50.0,0.07158493,0.06230077999999999,1.14549282,loading
Fe8Cr8,50.0,0.07258493,0.06331078000000001,1.1980701,loading
Fe8Cr8,50.0,0.07358493,0.06432078000000001,1.27388232,loading
Fe8Cr8,50.0,0.07458493,0.06533078,1.36400274,loading
Fe8Cr8,50.0,0.07558493,0.06634078,1.45407402,loading
Fe8Cr8,50.0,0.07658493,0.06735078,1.54969326,loading
Fe8Cr8,50.0,0.07758493,0.06836078000000001,1.6563882600000002,loading
Fe8Cr8,50.0,0.07858493,0.06937078,1.73653218,loading
Fe8Cr8,50.0,0.07958493,0.07038078,1.841292,loading
Fe8Cr8,50.0,0.08058493,0.07139078,1.9593126,loading
Fe8Cr8,50.0,0.08158493,0.07240078000000001,2.1073247999999998,loading
Fe8Cr8,50.0,0.08258493,0.07341078000000001,2.2648788,loading
Fe8Cr8,50.0,0.08358493,0.07442078,2.4105204000000002,loading
Fe8Cr8,50.0,0.08458493,0.07543078,2.5836318,loading
Fe8Cr8,50.0,0.08558493,0.07644078,2.7919854,loading
Fe8Cr8,50.0,0.08658493,0.07745078000000001,3.0221226,loading
Fe8Cr8,50.0,0.08758493,0.07846078000000001,3.2671170000000003,loading
Fe8Cr8,50.0,0.08858493,0.07947078,3.5611110000000004,loading
Fe8Cr8,50.0,0.08958493,0.08048078,3.9058973999999997,loading
Fe8Cr8,50.0,0.09058493,0.08149078,4.3093512,loading
Fe8Cr8,50.0,0.09158493,0.08250078000000001,4.789692,loading
Fe8Cr8,50.0,0.09258493,0.08351078,5.3911224,loading
Fe8Cr8,50.0,0.09358493,0.08452078,6.1357806,loading
Fe8Cr8,50.0,0.09458493,0.08553078,7.111450799999999,loading
Fe8Cr8,50.0,0.09558493,0.08654078000000001,8.4380706,loading
Fe8Cr8,50.0,0.09658493,0.08755078000000001,10.3442886,loading
Fe8Cr8,50.0,0.09758493,0.08856078,13.3760538,loading
Fe8Cr8,50.0,0.09858493,0.08957078,18.871758,loading
Fe8Cr8,50.0,0.09958493,0.0905808,31.994388,loading
Fe8Cr8,50.0,0.1,0.09100000000000001,45.017028,loading
Fe8Cr8,50.0,0.10001,0.09101010000000001,44.997462,loading
Fe8Cr8,50.0,0.10002,0.09102020000000001,45.013932000000004,loading
Fe8Cr8,50.0,0.100035,0.0910353,45.03942000000001,loading
Fe8Cr8,50.0,0.1000575,0.0910581,45.077634,loading
Fe8Cr8,50.0,0.1000913,0.0910922,45.13494600000001,loading
Fe8Cr8,50.0,0.1001419,0.09114330000000001,45.220968,loading
Fe8Cr8,50.0,0.1002178,0.09122000000000001,45.350010000000005,loading
Fe8Cr8,50.0,0.1003317,0.091335,45.54369,loading
Fe8Cr8,50.0,0.1005026,0.09150760000000001,45.834642,loading
Fe8Cr8,50.0,0.1007589,0.0917665,46.274795999999995,loading
Fe8Cr8,50.0,0.1011433,0.0921547,46.936782,loading
Fe8Cr8,50.0,0.10172,0.0927372,47.94857999999999,loading
Fe8Cr8,50.0,0.1025849,0.09361080000000001,49.501493999999994,loading
Fe8Cr8,50.0,0.1035849,0.0946208,51.321762,loading
Fe8Cr8,50.0,0.1045849,0.0956308,53.157005999999996,loading
Fe8Cr8,50.0,0.1055849,0.0966408,55.057608,loading
Fe8Cr8,50.0,0.1065849,0.09765080000000001,56.96469,loading
Fe8Cr8,50.0,0.1075849,0.0986608,58.89429,loading
Fe8Cr8,50.0,0.1085849,0.0996708,60.870744,loading
Fe8Cr8,50.0,0.1095849,0.1006808,62.912501999999996,loading
Fe8Cr8,50.0,0.1105849,0.10169080000000001,64.99602,loading
Fe8Cr8,50.0,0.1115849,0.10270080000000001,67.10776200000001,loading
Fe8Cr8,50.0,0.1125849,0.1037108,69.261336,loading
Fe8Cr8,50.0,0.1135849,0.1047208,71.467866,loading
Fe8Cr8,50.0,0.1145849,0.1057308,73.71379800000001,loading
Fe8Cr8,50.0,0.1155849,0.10674080000000001,75.99744000000001,loading
Fe8Cr8,50.0,0.1165849,0.10775080000000001,78.329952,loading
Fe8Cr8,50.0,0.1175849,0.1087608,80.707212,loading
Fe8Cr8,50.0,0.1185849,0.1097708,83.12598,loading
Fe8Cr8,50.0,0.1195849,0.1107808,85.58863199999999,loading
Fe8Cr8,50.0,0.1205849,0.11179080000000001,88.103502,loading
Fe8Cr8,50.0,0.1215849,0.1128008,90.65341799999999,loading
Fe8Cr8,50.0,0.1225849,0.1138108,93.256254,loading
Fe8Cr8,50.0,0.1235849,0.1148208,95.90583600000001,loading
Fe8Cr8,50.0,0.1245849,0.1158308,98.58949199999999,loading
Fe8Cr8,50.0,0.1255849,0.11684080000000001,101.331216,loading
Fe8Cr8,50.0,0.1265849,0.11785079999999999,104.14402199999999,loading
Fe8Cr8,50.0,0.1275849,0.1188608,106.99450200000001,loading
Fe8Cr8,50.0,0.1285849,0.11987080000000001,109.86352199999999,loading
Fe8Cr8,50.0,0.1295849,0.1208808,112.767984,loading
Fe8Cr8,50.0,0.1305849,0.12189080000000001,115.73209800000001,loading
Fe8Cr8,50.0,0.1315849,0.12290080000000002,118.77913799999999,loading
Fe8Cr8,50.0,0.1325849,0.1239108,121.857012,loading
Fe8Cr8,50.0,0.1335849,0.12492080000000001,125.03393999999999,loading
Fe8Cr8,50.0,0.1345849,0.12593079999999998,128.21463,loading
Fe8Cr8,50.0,0.1355849,0.1269408,131.413644,loading
Fe8Cr8,50.0,0.1365849,0.1279508,134.69162400000002,loading
Fe8Cr8,50.0,0.1375849,0.1289608,138.046788,loading
Fe8Cr8,50.0,0.1385849,0.1299708,141.44628600000001,loading
Fe8Cr8,50.0,0.1395849,0.13098079999999998,144.885762,loading
Fe8Cr8,50.0,0.1405849,0.1319908,148.381686,loading
Fe8Cr8,50.0,0.1415849,0.1330008,151.93836000000002,loading
Fe8Cr8,50.0,0.1425849,0.13401079999999999,155.537802,loading
Fe8Cr8,50.0,0.1435849,0.1350208,159.196248,loading
Fe8Cr8,50.0,0.1445849,0.13603079999999998,162.910602,loading
Fe8Cr8,50.0,0.1455849,0.1370408,166.679064,loading
Fe8Cr8,50.0,0.1465849,0.1380508,170.48509199999998,loading
Fe8Cr8,50.0,0.1475849,0.13906079999999998,174.36841199999998,loading
Fe8Cr8,50.0,0.1485849,0.1400708,178.308414,loading
Fe8Cr8,50.0,0.1495849,0.14108079999999998,182.28762,loading
Fe8Cr8,50.0,0.1505849,0.1420908,186.34032,loading
